Time,Attendance,Playoffs?,Last Five,Curr Win %,Day of Week,Month,Rivalry?,LS Win %,Last Game,Last Attendance vs Opp
1990-01-04 00:00:00,15025.0,0.0,0.0,0.2222222222222222,Thursday,January,0.0,0.6790123456790124,15025.0,15025.0
1990-01-04 00:00:00,18212.0,0.0,4.0,0.6956521739130435,Thursday,January,0.0,0.6103896103896104,18212.0,18212.0
1990-01-05 00:00:00,12884.0,0.0,3.0,0.5925925925925926,Friday,January,0.0,0.4533333333333333,12884.0,12884.0
1990-01-05 00:00:00,21454.0,0.0,2.0,0.5862068965517241,Friday,January,0.0,0.6987951807228916,21454.0,21454.0
1990-01-05 00:00:00,17007.0,0.0,2.0,0.5833333333333334,Friday,January,0.0,0.5405405405405406,16173.0,16173.0
1990-01-06 00:00:00,17014.0,0.0,1.0,0.1851851851851852,Saturday,January,0.0,0.3472222222222222,17014.0,17014.0
1990-01-06 00:00:00,21454.0,0.0,3.0,0.6666666666666666,Saturday,January,0.0,0.6987951807228916,21454.0,21454.0
1990-01-06 00:00:00,15025.0,0.0,4.0,0.7692307692307693,Saturday,January,0.0,0.6790123456790124,15025.0,15025.0
1990-01-06 00:00:00,16611.0,0.0,2.0,0.56,Saturday,January,0.0,0.1891891891891892,14989.0,14989.0
1990-01-07 00:00:00,17491.0,0.0,3.0,0.68,Sunday,January,0.0,0.6103896103896104,18212.0,16420.0
1990-01-07 00:00:00,17505.0,0.0,0.0,0.21428571428571427,Sunday,January,0.0,0.6987951807228916,17505.0,17505.0
1990-01-08 00:00:00,15025.0,0.0,4.0,0.4516129032258064,Monday,January,0.0,0.6790123456790124,15025.0,15025.0
1990-01-08 00:00:00,14178.0,0.0,4.0,0.5517241379310345,Monday,January,0.0,0.5512820512820513,18633.0,18633.0
1990-01-08 00:00:00,12884.0,0.0,1.0,0.17857142857142858,Monday,January,0.0,0.4533333333333333,12884.0,12884.0
1990-01-09 00:00:00,17014.0,0.0,2.0,0.20689655172413796,Tuesday,January,0.0,0.3472222222222222,17014.0,17014.0
1990-01-09 00:00:00,14487.0,0.0,4.0,0.5185185185185185,Tuesday,January,0.0,0.6470588235294118,14487.0,14487.0
1990-01-09 00:00:00,23901.0,0.0,3.0,0.4137931034482759,Tuesday,January,0.0,0.2352941176470588,23901.0,23901.0
