,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_$R^2$,split1_test_$R^2$,split2_test_$R^2$,split3_test_$R^2$,split4_test_$R^2$,mean_test_$R^2$,std_test_$R^2$,rank_test_$R^2$,split0_test_Mean Absolute Error,split1_test_Mean Absolute Error,split2_test_Mean Absolute Error,split3_test_Mean Absolute Error,split4_test_Mean Absolute Error,mean_test_Mean Absolute Error,std_test_Mean Absolute Error,rank_test_Mean Absolute Error,split0_test_Root Mean Square Error,split1_test_Root Mean Square Error,split2_test_Root Mean Square Error,split3_test_Root Mean Square Error,split4_test_Root Mean Square Error,mean_test_Root Mean Square Error,std_test_Root Mean Square Error,rank_test_Root Mean Square Error
0,42.00757999420166,0.3949978184036664,0.5058194160461426,0.02820461676614991,False,30,30,1,4,400,"{'bootstrap': False, 'max_depth': 30, 'max_features': 30, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 400}",0.43439567074495644,0.6605074829694837,0.6694506614090375,0.6407341255590717,0.6022523858728805,0.601468065311086,0.08667515201239917,1,-1257.511777574148,-1135.2086582610768,-936.2173929363643,-851.4054384978147,-974.7550509628862,-1031.019663646458,145.99210342906125,2,-1761.7335617869878,-1614.1926051380174,-1399.120725051028,-1329.8114256468104,-1413.5824711658793,-1503.6881577577446,160.05321873681737,1
1,38.09008312225342,1.6263283973699019,0.540745735168457,0.06234614369675822,False,30,30,2,4,400,"{'bootstrap': False, 'max_depth': 30, 'max_features': 30, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 400}",0.44081376240852654,0.6558180345450237,0.6667589263982763,0.6374302574087505,0.602237350886872,0.6006116663294898,0.0828454280006231,3,-1250.2119344863117,-1146.9139779514107,-938.7329642875654,-851.0787191435672,-972.4681150736853,-1031.881142188508,145.4626379419648,4,-1751.7095696381814,-1625.3028820938782,-1404.8058465963672,-1335.9120146803928,-1413.6091878463574,-1506.2679001710353,156.40476529744768,4
2,27.467649936676025,0.1758239099579438,0.2736810207366943,0.007489071562419601,False,30,30,8,4,400,"{'bootstrap': False, 'max_depth': 30, 'max_features': 30, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 400}",0.44185883286350636,0.6462938267676734,0.6553623650152297,0.6260799033477664,0.6095940503777881,0.5958377956743928,0.07861593481884847,8,-1255.5763476332963,-1163.3844712240411,-950.8179694413238,-867.5934936796901,-942.3181659829805,-1035.9380895922664,147.5354686239333,7,-1750.071907684015,-1647.6371291866274,-1428.625488525049,-1356.66143665756,-1400.4756858780988,-1516.69432958627,153.93799495661483,8
3,50.72589998245239,0.7771301084114253,0.6178850650787353,0.10733252344754227,False,30,40,1,4,400,"{'bootstrap': False, 'max_depth': 30, 'max_features': 40, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 400}",0.4248780583978886,0.6547863761181378,0.6590289827061376,0.6359404526235515,0.5864508485356636,0.5922169436762759,0.08755121706689271,16,-1266.5015703024258,-1139.6758611615733,-947.138918424577,-852.2470235704874,-1002.5946916503949,-1041.6316130218918,145.94413010787892,17,-1776.4943631872923,-1627.736918410604,-1421.0055567472753,-1338.653842772994,-1441.3880812047914,-1521.0557524645913,158.90701128755688,13
4,46.515200233459474,2.0125805521896707,0.4966281890869141,0.10122622563996482,False,30,40,2,4,400,"{'bootstrap': False, 'max_depth': 30, 'max_features': 40, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 400}",0.42840472648736727,0.6515580838922342,0.6601537782228544,0.6330014467947305,0.5865575078094531,0.5919351086413279,0.08563437938667001,18,-1262.9268302640314,-1146.5116495645264,-942.4390153340784,-851.9270204182457,-1003.2775767514042,-1041.4164184664571,146.47129390099366,16,-1771.0392244144755,-1635.3301621203905,-1418.65981337186,-1344.0463713679699,-1441.2021936030355,-1522.0555529755463,157.31447431608996,15
5,32.41377477645874,0.6591247116710577,0.27614331245422363,0.008411272950999792,False,30,40,8,4,400,"{'bootstrap': False, 'max_depth': 30, 'max_features': 40, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 400}",0.4353126506392583,0.6439952047479112,0.654701763505263,0.6251391488573039,0.6036868977248837,0.592567133094924,0.0805221913249061,13,-1262.0035115055528,-1164.7064617158076,-952.2944177029729,-862.6065602376644,-962.3158000095283,-1040.7853502343053,148.34400116246914,15,-1760.3048867658422,-1652.9821896962387,-1429.9940278921401,-1358.366993003777,-1411.031063688218,-1522.5358322092432,155.88398391215603,16
6,53.7276517868042,0.7361234606270137,0.45821452140808105,0.041489824023008125,False,30,50,1,4,400,"{'bootstrap': False, 'max_depth': 30, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 400}",0.4032900311945661,0.6439914239703907,0.6532593985979089,0.6277730478088595,0.5746765467108275,0.5805980896565106,0.09273302496477344,25,-1290.2527628870946,-1152.128971985639,-951.2059641347681,-860.01407125541,-1015.6905489710227,-1053.858463846787,151.7295827126906,25,-1809.5288519969668,-1652.990967023673,-1432.977570160461,-1353.586408055088,-1461.7632031098885,-1542.1694000692155,165.96026834313915,25
7,53.03833179473877,3.0010507607709695,0.4871970176696777,0.10015276547121253,False,30,50,2,4,400,"{'bootstrap': False, 'max_depth': 30, 'max_features': 50, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 400}",0.4072043121988468,0.6445382644680775,0.6525673854012548,0.6275716794377989,0.576894597497783,0.5817552478007523,0.09115576390138214,23,-1285.4597611412237,-1152.8979654881098,-954.8907854448665,-854.5572621067003,-1011.5145166841004,-1051.864058173,151.48377851670756,23,-1803.5840389717,-1651.7209557877077,-1434.4068015629118,-1353.952492018908,-1457.9466922426523,-1540.3221961167758,163.98411057607748,23
8,46.524161195755006,0.6077844183709267,0.3901519775390625,0.04799189348470964,False,30,50,8,4,400,"{'bootstrap': False, 'max_depth': 30, 'max_features': 50, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 400}",0.42550802917103814,0.6411022180351529,0.6524915501103234,0.6247964805559822,0.5986892598137414,0.5885175075372476,0.08348598489109699,20,-1271.597781957988,-1164.095785206657,-952.301776092892,-856.4239442752163,-978.0109161601085,-1044.4860407385725,151.10954101817333,20,-1775.5211381352133,-1659.684879934071,-1434.5633394314314,-1358.9877073080052,-1419.8999730534376,-1529.7314075724319,159.73341103923786,20
9,46.677673959732054,1.5474928976482558,0.5407546043395997,0.08809631507662058,False,50,30,1,4,400,"{'bootstrap': False, 'max_depth': 50, 'max_features': 30, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 400}",0.4380342862130372,0.6554239465158158,0.6689053455888896,0.6386786120188501,0.5987538605519551,0.5999592101777097,0.08432109168270223,6,-1253.6751796523088,-1147.9348356559683,-936.1231273754222,-852.7287985847057,-975.9740298901561,-1033.2871942317122,146.3160515701614,5,-1756.057673622066,-1626.233101036621,-1400.27433234364,-1333.610209400489,-1419.7856847115524,-1507.1922002228737,158.30779947955,6
